day	hour	value
1	1	48.51125
1	2	50.25410
1	3	49.22060
1	4	49.36955
1	5	49.61405
1	6	49.66910
1	7	49.55915
1	8	49.40150
1	9	49.80680
1	10	49.96410
1	11	49.70750
1	12	48.11255
1	13	48.44675
1	14	49.11005
1	15	49.18985
1	16	50.46995
1	17	49.76027
